62344	358510	6237	100
74049	62344	6237	100
273130	62344	33213	59
967227	62344	33213	55
321781	62344	33213	55
878923	62344	33213	55
589973	62344	33213	55
482248	62344	33213	55
704629	62344	33213	55
903635	62344	33213	55
1024362	62344	33213	55
808718	62344	33213	55
777542	62344	33213	55
982365	62344	33213	55
410793	62344	33213	55
668963	62344	33213	55
762830	62344	33213	55
854904	62344	33213	55
287148	62344	33213	55
511411	62344	33213	55
388225	62344	33213	55
924487	62344	33213	55
548875	62344	33213	55
627833	62344	33213	55
436463	62344	33213	55
469581	62344	33213	55
453819	62344	33213	55
24093	62344	2759	100
501439	62344	33213	45
257868	62344	33213	26
362344	460257	33213	100
362344	447592	33213	100
362344	897772	33213	100
362344	981733	33213	100
362344	784065	33213	100
362344	1053627	33213	100
362344	321617	33213	100
362344	878953	33213	100
362344	589346	33213	100
362344	1019777	33213	100
362344	677684	33213	100
362344	480683	33213	100
362344	1085827	33213	100
362344	516896	33213	100
362344	548289	33213	100
362344	980470	33213	100
362344	426625	33213	100
362344	763360	33213	100
362344	899892	33213	100
362344	982708	33213	100
362344	777906	33213	100
362344	811836	33213	100
362344	717637	33213	100
362344	930026	33213	100
362344	628897	33213	100
362344	284478	33213	100
362344	380170	33213	100
362344	1009861	33213	100
362344	771878	33213	100
362344	508734	33213	100
362344	675747	33213	100
362344	511574	33213	100
362344	507351	33213	100
362344	905748	33213	100
362344	483340	33213	100
362344	688509	33213	100
362344	639133	33213	100
362344	967205	33213	100
362344	968576	33213	100
362344	968591	33213	100
362344	967096	33213	100
362344	968691	33213	100
362344	972188	33213	100
362344	967097	33213	100
362344	968575	33213	100
362344	965761	33213	100
362344	1023881	33213	100
362344	307868	33213	100
362344	711455	33213	100
362344	910602	33213	100
362344	649924	33213	100
362344	369945	33213	100
362344	344507	6237	100
362344	360472	6239	100
362344	53205	6237	63
362344	77553	6237	94
362344	354296	6239	100
1162344	356318	33213	100
1162344	65175	33213	100
1162344	76012	33213	100
1162344	85274	33213	100
281256	1162344	33213	100
257296	1162344	33213	100
431364	1162344	33213	100
462609	1162344	33213	100
522412	1162344	33213	100
1021133	1162344	33213	100
475586	1162344	33213	100
551624	1162344	33213	100
813219	1162344	33213	100
1064286	1162344	33213	100
330296	1162344	33213	100
875298	1162344	33213	100
577263	1162344	33213	100
1092972	1162344	33213	100
412332	1162344	33213	100
679572	1162344	33213	100
866859	1162344	33213	100
746065	1162344	33213	100
997986	1162344	33213	100
781601	1162344	33213	100
900344	1162344	33213	100
701210	1162344	33213	100
642629	1162344	33213	100
935142	1162344	33213	100
977083	1162344	33213	100
292515	1162344	33213	100
385412	1162344	33213	100
623440	25767	2759	30
623440	1115453	2759	30
623440	509948	9347	25
623440	506859	33213	100
623440	660909	117571	100
623440	629180	117571	100
623440	597576	117571	27
623440	331686	117571	27
623440	760285	32525	0
623440	1096708	32523	99
623440	938492	207598	100
416548	623440	32524	53
966423	623440	9347	5
1014790	623440	9347	21
646417	623440	9526	100
389459	623440	9347	12
987394	623440	9347	0
902571	623440	9347	8
712849	623440	9526	4
796402	623440	9347	0
289600	623440	9347	10
471473	623440	9347	12
762344	737004	117571	100
762344	767913	117571	100
762344	756485	117571	100
762344	445213	7711	100
762344	469971	7711	100
762344	740283	117571	100
762344	763838	117571	100
762344	1100882	32523	62
762344	1104956	32523	62
762344	1092006	32523	62
762344	1101351	32523	62
762344	1104235	32523	62
762344	1101347	32523	62
762344	1093848	32523	62
762344	1103307	32523	62
762344	1098148	32523	62
762344	1101367	32523	62
762344	1104236	32523	62
762344	1102999	32523	62
762344	1101140	32523	62
762344	1100831	32523	62
762344	1101500	32523	62
762344	1104529	32523	62
762344	1102604	32523	62
762344	1102605	32523	62
762344	1091070	32523	62
762344	1091069	32523	62
762344	1096634	32523	62
762344	1101845	32523	62
762344	1105904	32523	62
762344	1102420	32523	62
762344	1101357	32523	62
762344	1105793	32523	62
762344	1105353	32523	62
762344	1101153	32523	62
762344	1093534	32523	62
762344	1104685	32523	62
762344	762199	32523	100
762344	762210	32523	100
762344	753596	117571	100
762344	1042360	117571	22
762344	330546	117571	22
762344	581428	117571	22
762344	876941	117571	22
762344	581429	117571	22
762344	1042370	117571	22
762344	1042369	117571	22
762344	876951	117571	22
762344	330603	117571	22
762344	330567	117571	22
762344	330564	117571	22
762344	330575	117571	22
762344	330577	117571	22
762344	330560	117571	22
762344	330573	117571	22
762344	330574	117571	22
762344	330569	117571	22
762344	330568	117571	22
762344	330563	117571	22
762344	330572	117571	22
762344	330570	117571	22
762344	330553	117571	22
762344	330557	117571	22
762344	330549	117571	22
762344	330554	117571	22
762344	330555	117571	22
762344	330548	117571	22
762344	881103	117571	22
762344	876943	117571	22
762344	876942	117571	22
762344	581425	117571	22
762344	581426	117571	22
762344	1042367	117571	22
762344	1042366	117571	22
762344	876952	117571	22
762344	581423	117571	22
762344	876950	117571	22
762344	330591	117571	22
762344	876958	117571	22
762344	1042352	117571	22
762344	330601	117571	22
762344	330532	117571	22
762344	330528	117571	22
762344	339375	117571	22
762344	330527	117571	22
762344	581424	117571	22
762344	876947	117571	22
762344	876948	117571	22
762344	876945	117571	22
762344	876944	117571	22
762344	1042361	117571	22
762344	1042363	117571	22
762344	581418	117571	22
762344	581419	117571	22
762344	876955	117571	22
762344	876954	117571	22
762344	876957	117571	22
762344	1042354	117571	22
762344	329312	117571	22
762344	1042356	117571	22
762344	581421	117571	22
762344	876953	117571	22
762344	330582	117571	22
762344	330543	117571	22
762344	330594	117571	22
762344	330592	117571	22
762344	330589	117571	22
762344	330596	117571	22
762344	330614	117571	22
762344	339847	117571	22
762344	330605	117571	22
762344	329302	117571	22
762344	330537	117571	22
762344	329307	117571	22
762344	330538	117571	22
762344	329297	117571	22
762344	329309	117571	22
762344	329295	117571	22
762344	329306	117571	22
762344	329304	117571	22
762344	329300	117571	22
762344	767729	32523	100
762344	756590	32523	100
762344	757144	32523	100
762344	762331	40674	100
762344	762332	40674	100
762344	762342	40674	100
762344	762330	40674	100
762344	762353	40674	100
762352	762344	40674	100
771181	762344	40674	30
991936	762344	40674	30
991945	762344	40674	30
991941	762344	40674	30
991937	762344	40674	30
771176	762344	40674	30
771177	762344	40674	30
1093875	762344	32523	62
1106265	762344	32523	61
1095590	762344	32523	61
1092692	762344	32523	76
1102902	762344	32523	62
1091520	762344	32523	62
1094174	762344	32523	90
1104259	762344	32523	90
1094182	762344	32523	90
1094194	762344	32523	90
1104267	762344	32523	90
1105932	762344	32523	62
1100870	762344	32523	62
1100852	762344	32523	62
1100848	762344	32523	62
1100856	762344	32523	62
1096183	762344	32523	62
1093523	762344	32523	62
1093528	762344	32523	62
1090716	762344	32523	62
1090712	762344	32523	62
1090704	762344	32523	62
1090694	762344	32523	62
1103556	762344	32523	62
1105198	762344	32523	62
1103403	762344	32523	62
1104942	762344	32523	62
1106129	762344	32523	62
1103402	762344	32523	62
1093520	762344	32523	62
1103401	762344	32523	62
1107704	762344	32523	62
1101059	762344	32523	62
1107559	762344	32523	61
1099127	762344	32523	62
1101873	762344	32523	62
1099110	762344	32523	62
1094928	762344	32523	62
1099115	762344	32523	62
1099120	762344	32523	62
1094929	762344	32523	62
1094938	762344	32523	62
1094917	762344	32523	62
1094927	762344	32523	62
1106839	762344	32523	62
1085112	762344	32523	62
1094954	762344	32523	62
1099130	762344	32523	53
1099129	762344	32523	62
1099108	762344	32523	62
1104547	762344	32523	62
1085104	762344	32523	62
1105883	762344	32523	62
1104318	762344	32523	62
1104115	762344	32523	62
1104544	762344	32523	62
1104545	762344	32523	62
1104460	762344	32523	62
1085110	762344	32523	62
1104394	762344	32523	62
1101889	762344	32523	62
1103656	762344	32523	62
1105142	762344	32523	62
1101877	762344	32523	62
1103650	762344	32523	62
1101872	762344	32523	62
1101037	762344	32523	62
1105555	762344	32523	62
1085123	762344	32523	62
1104817	762344	32523	62
1102701	762344	32523	62
1104820	762344	32523	62
1105414	762344	32523	62
1102700	762344	32523	62
1103245	762344	32523	62
1105137	762344	32523	62
1105582	762344	32523	62
1103233	762344	32523	62
1101043	762344	32523	62
1101055	762344	32523	62
1101052	762344	32523	62
262344	1157654	33213	100
262344	352624	33213	100
262344	58701	33213	100
262344	493582	7147	100
273770	262344	7157	100
442381	262344	33213	100
454737	262344	33213	100
1080856	262344	33213	100
858023	262344	33213	100
1058040	262344	33213	100
875826	262344	33213	100
584304	262344	33213	100
1020651	262344	33213	100
339660	262344	33213	100
522122	262344	33213	100
975738	262344	33213	100
816256	262344	33213	100
896273	262344	33213	100
482545	262344	33213	100
997783	262344	33213	100
794370	262344	33213	100
427231	262344	33213	100
552082	262344	33213	100
736620	262344	33213	100
858022	262344	33213	100
694626	262344	33213	100
912380	262344	33213	100
652777	262344	33213	100
