3	9606	34	ACADM	187960098	NP_001120800.1
3	9598	469356	ACADM	160961497	NP_001104286.1
3	9615	490207	ACADM	73960161	XP_547328.2
3	9913	505968	ACADM	115497690	NP_001068703.1
3	10090	11364	Acadm	6680618	NP_031408.1
3	10116	24158	Acadm	8392833	NP_058682.1
3	7955	406283	acadm	47085823	NP_998254.1
3	7227	38864	CG12262	24660351	NP_648149.1
3	7165	1276346	AgaP_AGAP005662	58387602	XP_315683.2
3	6239	181757	acdh-10	17569725	NP_510788.1
3	6239	173979	acdh-8	17534899	NP_495142.1
3	6239	181758	acdh-7	17570075	NP_510789.1
3	9544	705168	ACADM	109008499	XP_001101187.1
5	9606	37	ACADVL	4557235	NP_000009.1
5	9598	455237	LOC455237	332847152	XP_003315394.1
5	9615	489463	ACADVL	345800108	XP_546581.3
5	9913	282130	ACADVL	27806205	NP_776919.1
5	10090	11370	Acadvl	23956084	NP_059062.1
5	10116	25363	Acadvl	6978435	NP_037023.1
5	7955	573723	acadvl	47086807	NP_997776.1
5	7227	37217	CG7461	281363737	NP_611409.2
5	7165	1275626	AgaP_AGAP008769	158293556	XP_314893.4
5	6239	174180	acdh-12	71985184	NP_001022062.1
6	9606	38	ACAT1	4557237	NP_000010.1
6	9598	451528	ACAT1	114640221	XP_508738.2
6	9615	489421	ACAT1	73955189	XP_546539.2
6	9913	511082	ACAT1	114050959	NP_001039540.1
6	10090	110446	Acat1	21450129	NP_659033.1
6	10116	25014	Acat1	8392836	NP_058771.1
6	9031	418968	ACAT1	118085057	XP_417162.2
6	7955	445290	acat1	51230650	NP_001003746.1
6	7227	31695	CG10932	24640423	NP_572414.1
6	7165	1270608	AgaP_AGAP011329	158287236	XP_309320.4
6	6239	174161	kat-1	25147385	NP_495455.2
6	6239	187992	T02G5.4	17535917	NP_495461.1
6	5141	3880596	NCU09732	164422756	XP_964434.2
6	3702	834876	ACAT2	30695411	NP_568694.2
6	4530	4346520	Os09g0252100	115478180	NP_001062685.1
6	9544	707653	ACAT1	109108563	XP_001103928.1
6	318829	2679600	MGG_01755	39952225	XP_363829.1
7	10090	11477	Acvr1	158937274	NP_001103674.1
