P02833	IPR001356	Homeobox domain	PF00046	298	354
P02833	IPR001356	Homeobox domain	PS50071	295	355
P02833	IPR001356	Homeobox domain	SM00389	297	359
P02833	IPR001827	Homeobox protein, antennapedia type, conserved site	PS00032	283	288
P02833	IPR009057	Homeodomain-like	G3DSA:1.10.10.60	267	358
P02833	IPR009057	Homeodomain-like	SSF46689	276	357
P02833	IPR017970	Homeobox, conserved site	PS00027	330	353
P02833	IPR017995	Homeobox protein, antennapedia type	PR00025	282	289
P02833	IPR017995	Homeobox protein, antennapedia type	PR00025	298	313
P02833	IPR020479	Homeodomain, metazoa	PR00024	319	330
P02833	IPR020479	Homeodomain, metazoa	PR00024	334	344
P02833	IPR020479	Homeodomain, metazoa	PR00024	344	353
