3	9606	34	ACADM	187960098	NP_001120800.1
3	9598	469356	ACADM	160961497	NP_001104286.1
3	9615	490207	ACADM	73960161	XP_547328.2
3	9913	505968	ACADM	115497690	NP_001068703.1
3	10090	11364	Acadm	6680618	NP_031408.1
3	10116	24158	Acadm	8392833	NP_058682.1
3	7955	406283	acadm	47085823	NP_998254.1
3	7227	38864	CG12262	24660351	NP_648149.1
3	7165	1276346	AgaP_AGAP005662	58387602	XP_315683.2
3	6239	181757	acdh-10	17569725	NP_510788.1
3	6239	173979	acdh-8	17534899	NP_495142.1
3	6239	181758	acdh-7	17570075	NP_510789.1
3	9544	705168	ACADM	109008499	XP_001101187.1

